com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
0.5288947660434666,12.0,0.056,0.8801136016845703,0.328145831823349,1644710.625,3.0,9.0,0.01745434541234407,4.570196241805171,4358.515865743732
2.4063001502408548,13.0,0.11,1.0752691030502322,-0.1501600593328476,1014449.0625,1.0,12.0,9.470201840144332e-05,0.007629694644733446,29.105222971095646
1.0822987370704644,9.0,0.12,0.8615948557853699,0.021272709593176842,1790533.125,1.0,8.0,0.017660241680925486,2.0551589049492223,5226.583845953259
7.503350537430856,9.0,0.15,1.0766584873199463,-0.282408207654953,6017040.5,0.0,9.0,2.3653386063068834e-05,0.0,7.875300276154516
5.247285276196174,12.0,0.17,1.2064448595047,-0.17403939366340634,3956707.5,1.0,11.0,0.00010119293974845001,0.008832024003384929,30.88413580769682
11.63502073264966,11.0,0.11,0.9860028028488159,0.3886128067970276,2435405.5,0.0,11.0,4.229864295215536e-05,0.0,14.083163976348317
4.5138831789829394,28.0,0.17,1.2587469816207886,-0.35245949029922485,1107031.75,0.0,28.0,4.353211594226068e-05,0.0,14.493843874511924
4.093908174478372,12.0,0.062,0.7397308349609375,0.12186644971370696,9050091.0,0.0,12.0,4.144164099528102e-05,0.0,13.797828602814835
3.1528256550017355,4.0,0.015,0.993555784225464,-0.2357337325811386,2729899.5,0.0,4.0,1.359097984198484e-06,0.0,0.4525062374469485
5.224114163531998,11.0,0.069,0.7484395503997802,-0.11295174807310104,7350033.0,0.0,11.0,2.363828013494583e-05,0.0,7.870270817809674
3.758775619275768,27.0,0.037000000000000005,1.0586106777191162,0.13673268258571625,1188361.5,0.0,27.0,2.4045758866555706e-05,0.0,8.005939231584255
0.14053902430930296,7.0,0.13,0.8187181949615479,-0.006988266482949257,3987886.0,1.0,6.0,0.005456939085044462,0.8164739630017003,1557.3137490936112
0.052767281195676384,9.0,0.11,0.7538620829582214,-0.09992839395999907,1472218.25,1.0,8.0,0.012952781056400294,1.5073419612751096,3833.4014592037797
9.796795622024495,11.0,0.15,0.9680908322334286,0.1544717252254486,3372165.0,0.0,11.0,4.1283238966250716e-05,0.0,13.74508928085731
5.109803123866465,13.0,0.061,1.0911380052566526,-0.021362880244851112,3324268.75,0.0,13.0,4.427174052280617e-05,0.0,14.740098920106224
3.3593141683389707,10.0,0.024,0.9784002304077148,-0.0422348752617836,1282901.75,0.0,10.0,4.054225587156964e-06,0.0,1.3498381923415625
1.3846775945007204,11.0,0.096,0.9935493469238282,-0.03150779381394386,1439538.875,1.0,10.0,0.00013702184136520835,0.013046330863511472,41.473521813800595
10.992399885630311,8.0,0.15,0.9153018593788148,0.034827884286642075,3509155.75,0.0,8.0,2.358294058553473e-05,0.0,7.851845736191446
0.1171307126673385,13.0,0.09300000000000001,0.7833480834960939,-0.03911263495683672,2520550.75,1.0,12.0,0.004114916189023306,0.33151937562546807,1264.6568173574342
7.6549932969412735,8.0,0.1,1.1377465724945068,0.32353711128234863,4464832.0,0.0,8.0,5.704069963466238e-05,0.0,18.9914727805623
4.910402464472041,31.0,0.053,1.366019368171692,-0.08728766441345216,2494020.5,0.0,31.0,2.0743122361990865e-05,0.0,6.90633961793541
4.449041096316655,16.0,0.039,0.9899552464485168,-0.12510091066360474,4206453.5,0.0,16.0,2.25684554018971e-05,0.0,7.514076952240032
4.831828121329688,25.0,0.03,1.2967917919158936,0.0021624015644192696,5853356.5,0.0,25.0,1.7177891971145465e-05,0.0,5.719310420224998
3.1397055590504985,10.0,0.083,1.0371115207672121,0.03931472823023796,2374519.75,1.0,9.0,0.000717521401092697,0.07514950651473866,215.00629236738817
4.852663596136536,10.0,0.08899999999999998,0.9414607286453244,0.264231950044632,3180775.75,1.0,9.0,0.00019983687092493298,0.020929887541456207,59.88139814427546
4.613400361843674,9.0,0.044,0.9474843740463256,0.2306554615497589,4860345.0,0.0,9.0,2.6194614657683367e-05,0.0,8.721392171817046
3.8362710000344777,13.0,0.033,1.0146843194961546,-0.09399397671222688,3587078.25,0.0,13.0,1.610353130360349e-05,0.0,5.361606333409568
5.084386523852522,14.0,0.11,1.3558231592178345,-0.04213515669107437,4216293.5,0.0,14.0,6.77716427416383e-05,0.0,22.564297364257506
6.635452045543709,12.0,0.06,1.0207538604736326,0.2909475564956665,7861423.0,0.0,12.0,4.46074777761574e-05,0.0,14.851881295660501
3.51539137517137,12.0,0.083,0.9023563861846924,-0.30837008357048035,4340673.0,0.0,12.0,5.049178100935916e-05,0.0,16.811036519942096
4.275977204049433,21.0,0.047,1.262494683265686,-0.17170435190200806,1553983.5,0.0,21.0,8.465735559397374e-06,0.0,2.818632791559118
4.049208295746308,12.0,0.13,0.9276817440986632,-0.14705291390419006,3146256.5,0.0,12.0,6.856012293880518e-05,0.0,22.82681869198343
7.088501219327821,11.0,0.14,0.8308178186416627,-0.04357607662677765,8286727.0,0.0,11.0,2.879697959004564e-05,0.0,9.587839166587335
0.1717654283347047,12.0,0.07499999999999997,1.3940466642379759,0.12445628643035887,6763758.5,1.0,11.0,0.009208801797365312,0.8037355048575954,2810.530912956792
2.7787525871614807,22.0,0.095,1.3717401027679443,0.007457501720637083,2610816.25,1.0,21.0,0.0003290392857695052,0.015664493143837048,104.57266340164033
8.132494630339638,8.0,0.07299999999999998,1.218989014625549,-0.11585485935211184,8029113.5,0.0,8.0,2.5049937022253924e-05,0.0,8.340276331811355
1.7428244000471698,11.0,0.095,1.0623388290405271,0.19387945532798767,2539950.25,3.0,8.0,0.03295257063745576,9.412590030671726,7979.219333424252
4.535510989017236,22.0,0.064,1.1895259618759153,-0.07295645028352737,2143751.75,0.0,22.0,3.1942724292562335e-05,0.0,10.63520228231146
3.096643812641219,17.0,0.03,0.7871182560920714,-0.2013071626424789,3733694.5,0.0,17.0,1.4001962039101033e-05,0.0,4.661897253070532
7.753872743727036,11.0,0.15,0.8576435446739198,0.1049892008304596,7005573.0,0.0,11.0,3.5399803832538656e-05,0.0,11.786223086828416
6.3807560404010575,13.0,0.091,1.0066022872924802,-0.017193170264363292,7261299.0,0.0,13.0,4.65135702347798e-05,0.0,15.486507155388995
3.4075928612715587,15.0,0.032,0.8962984681129454,0.2415933609008789,3941741.25,0.0,15.0,3.7625468469858324e-05,0.0,12.52724922516545
8.118147016344135,10.0,0.13,0.9505152702331544,0.1536606103181839,1759761.125,0.0,10.0,4.6259542216706e-05,0.0,15.401929542883396
9.049190964244882,11.0,0.14,0.8759789466857909,0.31852635741233826,7846054.0,0.0,11.0,3.197853996928291e-05,0.0,10.647126968612866
2.9396295730355315,12.0,0.045,0.9153000712394714,-0.11394690722227095,4013872.0,0.0,12.0,2.791610188919221e-05,0.0,9.29455445959899
4.102406527175581,19.0,0.18,1.2461205720901487,-0.2762344181537628,1161630.0,0.0,19.0,7.203326116556176e-05,0.0,23.983186172029125
3.5829791477984445,13.0,0.07200000000000001,1.1664899587631223,-0.3273562788963317,3467965.25,0.0,13.0,2.7645116201182462e-05,0.0,9.204330858718896
5.08164585383665,12.0,0.061,0.910440981388092,0.1719840168952942,1346439.375,0.0,12.0,3.548390066395369e-05,0.0,11.814222790460725
0.08082741932034837,13.0,0.079,0.7063446044921875,-0.06446599960327147,4116829.25,1.0,12.0,0.0034759737445500503,0.2800427985769667,1068.2875886335025
4.32042317356408,15.0,0.099,1.2165805101394656,-0.1516391783952713,2310204.0,0.0,15.0,4.606359861978256e-05,0.0,15.336690906062124
5.197601178187972,11.0,0.14,0.8437079787254336,-0.07355233281850816,5858117.0,0.0,11.0,4.904087479293656e-05,0.0,16.327963098809057
3.3782535896616275,18.0,0.048,1.0483436584472656,0.4394732415676117,1118237.75,0.0,18.0,4.959281918088098e-05,0.0,16.5117307749976
