ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8801136016845703,0.328145831823349,0.056,1644710.625,0.5288947660434666,0.01745434541234407,4.570196241805171,4358.515865743732,12.0,3.0,9.0
1.0752691030502322,-0.1501600593328476,0.11,1014449.0625,2.4063001502408548,9.470201840144332e-05,0.007629694644733446,29.105222971095646,13.0,1.0,12.0
0.8615948557853699,0.021272709593176842,0.12,1790533.125,1.0822987370704644,0.017660241680925486,2.0551589049492223,5226.583845953259,9.0,1.0,8.0
1.0766584873199463,-0.282408207654953,0.15,6017040.5,7.503350537430856,2.3653386063068834e-05,0.0,7.875300276154516,9.0,0.0,9.0
1.2064448595047,-0.17403939366340634,0.17,3956707.5,5.247285276196174,0.00010119293974845001,0.008832024003384929,30.88413580769682,12.0,1.0,11.0
0.9860028028488159,0.3886128067970276,0.11,2435405.5,11.63502073264966,4.229864295215536e-05,0.0,14.083163976348317,11.0,0.0,11.0
1.2587469816207886,-0.35245949029922485,0.17,1107031.75,4.5138831789829394,4.353211594226068e-05,0.0,14.493843874511924,28.0,0.0,28.0
0.7397308349609375,0.12186644971370696,0.062,9050091.0,4.093908174478372,4.144164099528102e-05,0.0,13.797828602814835,12.0,0.0,12.0
0.993555784225464,-0.2357337325811386,0.015,2729899.5,3.1528256550017355,1.359097984198484e-06,0.0,0.4525062374469485,4.0,0.0,4.0
0.7484395503997802,-0.11295174807310104,0.069,7350033.0,5.224114163531998,2.363828013494583e-05,0.0,7.870270817809674,11.0,0.0,11.0
1.0586106777191162,0.13673268258571625,0.037000000000000005,1188361.5,3.758775619275768,2.4045758866555706e-05,0.0,8.005939231584255,27.0,0.0,27.0
0.8187181949615479,-0.006988266482949257,0.13,3987886.0,0.14053902430930296,0.005456939085044462,0.8164739630017003,1557.3137490936112,7.0,1.0,6.0
0.7538620829582214,-0.09992839395999907,0.11,1472218.25,0.052767281195676384,0.012952781056400294,1.5073419612751096,3833.4014592037797,9.0,1.0,8.0
0.9680908322334286,0.1544717252254486,0.15,3372165.0,9.796795622024495,4.1283238966250716e-05,0.0,13.74508928085731,11.0,0.0,11.0
1.0911380052566526,-0.021362880244851112,0.061,3324268.75,5.109803123866465,4.427174052280617e-05,0.0,14.740098920106224,13.0,0.0,13.0
0.9784002304077148,-0.0422348752617836,0.024,1282901.75,3.3593141683389707,4.054225587156964e-06,0.0,1.3498381923415625,10.0,0.0,10.0
0.9935493469238282,-0.03150779381394386,0.096,1439538.875,1.3846775945007204,0.00013702184136520835,0.013046330863511472,41.473521813800595,11.0,1.0,10.0
0.9153018593788148,0.034827884286642075,0.15,3509155.75,10.992399885630311,2.358294058553473e-05,0.0,7.851845736191446,8.0,0.0,8.0
0.7833480834960939,-0.03911263495683672,0.09300000000000001,2520550.75,0.1171307126673385,0.004114916189023306,0.33151937562546807,1264.6568173574342,13.0,1.0,12.0
1.1377465724945068,0.32353711128234863,0.1,4464832.0,7.6549932969412735,5.704069963466238e-05,0.0,18.9914727805623,8.0,0.0,8.0
1.366019368171692,-0.08728766441345216,0.053,2494020.5,4.910402464472041,2.0743122361990865e-05,0.0,6.90633961793541,31.0,0.0,31.0
0.9899552464485168,-0.12510091066360474,0.039,4206453.5,4.449041096316655,2.25684554018971e-05,0.0,7.514076952240032,16.0,0.0,16.0
1.2967917919158936,0.0021624015644192696,0.03,5853356.5,4.831828121329688,1.7177891971145465e-05,0.0,5.719310420224998,25.0,0.0,25.0
1.0371115207672121,0.03931472823023796,0.083,2374519.75,3.1397055590504985,0.000717521401092697,0.07514950651473866,215.00629236738817,10.0,1.0,9.0
