ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8801136016845703,0.328145831823349,0.056,1644710.625,1.081461059729985,0.032310928880107156,13.5363229956631,6454.676716149693,10.0,4.0,6.0
1.0752691030502322,-0.1501600593328476,0.11,1014449.0625,2.932894352954456,5.3648305776070885e-05,0.0,17.861988814919698,12.0,0.0,12.0
0.8615948557853699,0.021272709593176842,0.12,1790533.125,0.11078877743643363,0.0072670270761438765,0.6342592450550286,2217.9002971526493,12.0,1.0,11.0
1.0766584873199463,-0.282408207654953,0.15,6017040.5,5.740174207255462,2.4499144746602088e-05,0.0,8.15689224680218,9.0,0.0,9.0
1.2064448595047,-0.17403939366340634,0.17,3956707.5,0.17221102060867116,0.00871637260424651,0.7022370008864284,2678.8443628555005,13.0,1.0,12.0
0.9860028028488159,0.3886128067970276,0.11,2435405.5,8.394027142264871,4.800927227550142e-05,0.0,15.984495167039096,8.0,0.0,8.0
1.2587469816207886,-0.35245949029922485,0.17,1107031.75,4.289089069926852,3.727971842979874e-05,0.0,12.41213313232777,24.0,0.0,24.0
0.7397308349609375,0.12186644971370696,0.062,9050091.0,3.771155922479206,5.0287662346056035e-05,0.0,16.74307602746997,12.0,0.0,12.0
0.993555784225464,-0.2357337325811386,0.015,2729899.5,3.2380850666919017,1.6690553377360067e-06,0.0,0.5557052984778525,7.0,0.0,7.0
0.7484395503997802,-0.11295174807310104,0.069,7350033.0,3.4531233565864983,4.3340855764354536e-05,0.0,14.430164563318785,11.0,0.0,11.0
1.0586106777191162,0.13673268258571625,0.037000000000000005,1188361.5,3.8161281999354095,2.0339724793692447e-05,0.0,6.772030011160726,25.0,0.0,25.0
0.8187181949615479,-0.006988266482949257,0.13,3987886.0,6.829937157970253,4.516230273227185e-05,0.0,15.036608045498985,10.0,0.0,10.0
0.7538620829582214,-0.09992839395999907,0.11,1472218.25,3.816092319047711,7.201306928520771e-05,0.0,23.976463366232768,13.0,0.0,13.0
0.9680908322334286,0.1544717252254486,0.15,3372165.0,8.951787925603877,4.8819954911251134e-05,0.0,16.25440870788142,11.0,0.0,11.0
1.0911380052566526,-0.021362880244851112,0.061,3324268.75,4.204357356588156,7.299045446790247e-05,0.0,24.301879853270254,17.0,0.0,17.0
0.9784002304077148,-0.0422348752617836,0.024,1282901.75,3.1007008512627663,6.693042695539936e-06,0.0,2.2284217933092396,11.0,0.0,11.0
0.9935493469238282,-0.03150779381394386,0.096,1439538.875,4.377861623244223,0.000124735384587935,0.011876494152374984,37.75467941546782,11.0,1.0,10.0
0.9153018593788148,0.034827884286642075,0.15,3509155.75,10.704803800111943,2.8991643479052697e-05,0.0,9.652651729776679,11.0,0.0,11.0
0.7833480834960939,-0.03911263495683672,0.09300000000000001,2520550.75,2.7153139574097405,5.8201494546325536e-05,0.0,19.377954803220902,16.0,0.0,16.0
1.1377465724945068,0.32353711128234863,0.1,4464832.0,9.160252919739039,4.226598597784547e-05,0.0,14.072290967379736,9.0,0.0,9.0
1.366019368171692,-0.08728766441345216,0.053,2494020.5,5.395054463595068,1.8311986141715468e-05,0.0,6.096902537939599,19.0,0.0,19.0
0.9899552464485168,-0.12510091066360474,0.039,4206453.5,3.343720282755291,3.131131480803626e-05,0.0,10.42497702007644,13.0,0.0,13.0
1.2967917919158936,0.0021624015644192696,0.03,5853356.5,5.206773123464963,2.6330168642077852e-05,0.0,8.766524328705252,22.0,0.0,22.0
1.0371115207672121,0.03931472823023796,0.083,2374519.75,2.1448588768333616,0.0005459478225457471,0.043984439279043795,167.78874805413815,13.0,1.0,12.0
0.9414607286453244,0.264231950044632,0.08899999999999998,3180775.75,9.728597352870343,2.8065420348972145e-05,0.0,9.34426944350888,8.0,0.0,8.0
0.9474843740463256,0.2306554615497589,0.044,4860345.0,3.17635075760961,5.9619984510666025e-05,0.0,19.85023536288821,11.0,0.0,11.0
1.0146843194961546,-0.09399397671222688,0.033,3587078.25,4.196998532728346,1.644768144480184e-05,0.0,5.476189746320993,16.0,0.0,16.0
1.3558231592178345,-0.04213515669107437,0.11,4216293.5,0.8993953885175283,0.012814136435334644,1.220078945078327,3878.5595178172075,11.0,1.0,10.0
1.0207538604736326,0.2909475564956665,0.06,7861423.0,4.5940359179541055,4.557700548861595e-05,0.0,15.174681669412726,9.0,0.0,9.0
0.9023563861846924,-0.30837008357048035,0.083,4340673.0,3.781997118701576,4.0807062936732476e-05,0.0,13.586548376533331,12.0,0.0,12.0
1.262494683265686,-0.17170435190200806,0.047,1553983.5,4.334725323564241,6.412916358935039e-06,0.0,2.1351548500419857,16.0,0.0,16.0
0.9276817440986632,-0.14705291390419006,0.13,3146256.5,5.4469939231327364,6.901231116197978e-05,0.0,22.97737295213652,14.0,0.0,14.0
0.8308178186416627,-0.04357607662677765,0.14,8286727.0,5.078826661245961,4.1181009757950095e-05,0.0,13.711052474870453,12.0,0.0,12.0
1.3940466642379759,0.12445628643035887,0.07499999999999997,6763758.5,0.18595530477538172,0.009416431139827226,0.6163928980118093,2939.215389638358,16.0,1.0,15.0
1.3717401027679443,0.007457501720637083,0.095,2610816.25,3.959619072898022,6.109440601645353e-05,0.004265809545616068,18.985062231850527,15.0,1.0,14.0
1.218989014625549,-0.11585485935211184,0.07299999999999998,8029113.5,5.65711278627884,3.252797274672003e-05,0.0,10.830058414129446,8.0,0.0,8.0
1.0623388290405271,0.19387945532798767,0.095,2539950.25,4.134335365954831,0.0003790315978135874,0.06616303821694679,105.16421197136889,12.0,2.0,10.0
1.1895259618759153,-0.07295645028352737,0.064,2143751.75,4.652379426738656,3.361332466472945e-05,0.0,11.191421993823012,31.0,0.0,31.0
0.7871182560920714,-0.2013071626424789,0.03,3733694.5,3.1526347516515787,1.2838423930091555e-05,0.0,4.274501893828263,14.0,0.0,14.0
0.8576435446739198,0.1049892008304596,0.15,7005573.0,0.3735014570579568,0.0007352778644721253,0.07700922729572018,220.32704147808258,10.0,1.0,9.0
1.0066022872924802,-0.017193170264363292,0.091,7261299.0,2.6931453860207246,3.8367815024718065e-05,0.0,12.774410541219781,8.0,0.0,8.0
0.8962984681129454,0.2415933609008789,0.032,3941741.25,4.396634267415738,3.111083037437883e-05,0.0,10.358226529827933,13.0,0.0,13.0
0.9505152702331544,0.1536606103181839,0.13,1759761.125,5.158848978858897,0.0008522598496791692,0.09917924403552338,252.2280070322495,9.0,1.0,8.0
0.8759789466857909,0.31852635741233826,0.14,7846054.0,14.742247681267052,2.250107100542819e-05,0.0,7.491641586973294,10.0,0.0,10.0
0.9153000712394714,-0.11394690722227095,0.045,4013872.0,4.014312609986285,1.8557566166317176e-05,0.0,6.178667424810638,16.0,0.0,16.0
1.2461205720901487,-0.2762344181537628,0.18,1161630.0,4.67067952794101,0.0001082597910567327,0.007559049677507927,33.64168676696326,15.0,1.0,14.0
1.1664899587631223,-0.3273562788963317,0.07200000000000001,3467965.25,3.623145770139697,4.4904870139048436e-05,0.0,14.95089689331562,14.0,0.0,14.0
0.910440981388092,0.1719840168952942,0.061,1346439.375,3.121886601156512,8.039933414089072e-05,0.0,26.768636704873003,19.0,0.0,19.0
0.7063446044921875,-0.06446599960327147,0.079,4116829.25,3.5680779501421935,3.83929918136593e-05,0.0,12.782793052390609,11.0,0.0,11.0
1.2165805101394656,-0.1516391783952713,0.099,2310204.0,4.4250444534560405,7.423909732951755e-05,0.0,24.71761049947355,19.0,0.0,19.0
0.8437079787254336,-0.07355233281850816,0.14,5858117.0,3.9057158969560906,5.88015636477386e-05,0.0,19.577745410259976,12.0,0.0,12.0
1.0483436584472656,0.4394732415676117,0.048,1118237.75,2.930317333064373,0.002011536385404897,0.3511299836479023,558.1108278125157,18.0,3.0,15.0
1.1077473163604734,0.1440599262714386,0.19,4830846.0,1.0515795287361651,0.0006497869977138202,0.052350271518595205,199.7021369915313,13.0,1.0,12.0
0.9157021045684814,0.15091967582702634,0.035,3270797.75,3.9918032053777273,3.554002109196276e-05,0.0,11.832907862484634,23.0,0.0,23.0
1.025554895401001,-0.06734132021665573,0.11,6458689.5,3.8128839361407865,4.2056782457689826e-05,0.0,14.002637492157996,10.0,0.0,10.0
1.3739576339721675,-0.1873672604560852,0.052000000000000005,3237752.25,5.4559999160163155,1.3453309782113376e-05,0.0,4.47922567871552,27.0,0.0,27.0
0.869757652282715,0.2311317026615143,0.091,4644380.5,0.06994620351603477,0.016568212128675604,1.5775176796188501,5014.836323085479,11.0,1.0,10.0
1.167827010154724,-0.03741329908370972,0.15,2315011.5,7.782390862538457,6.780993917479889e-05,0.0,22.57704800849259,13.0,0.0,13.0
1.0937391519546509,-0.11799459904432295,0.13,2969076.0,5.759806452191322,6.930820727419064e-05,0.0,23.07589037911268,10.0,0.0,10.0
