ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8801136016845703,0.328145831823349,0.056,1644710.625,1.2591926912696048,0.03250214615317781,9.2839305383083,7870.152402266138,11.0,3.0,8.0
1.0752691030502322,-0.1501600593328476,0.11,1014449.0625,2.206417739621201,0.011627525445393812,1.5222591233484768,3387.4208260743267,8.0,1.0,7.0
0.8615948557853699,0.021272709593176842,0.12,1790533.125,2.3748314902327405,0.0034395261528343078,0.2771063881390367,1057.0859764445274,13.0,1.0,12.0
1.0766584873199463,-0.282408207654953,0.15,6017040.5,7.121773413707736,3.156092333806161e-05,0.0,10.50808318171426,11.0,0.0,11.0
1.2064448595047,-0.17403939366340634,0.17,3956707.5,14.356889003974205,1.0442399214247562e-05,0.0,3.476755048786869,6.0,0.0,6.0
0.9860028028488159,0.3886128067970276,0.11,2435405.5,9.272451317594324,4.934069548195859e-05,0.0,16.427787197936183,10.0,0.0,10.0
1.2587469816207886,-0.35245949029922485,0.17,1107031.75,4.985124621401652,0.0024239593482377865,0.11037958834789421,771.9585444123616,23.0,1.0,22.0
0.7397308349609375,0.12186644971370696,0.062,9050091.0,4.103571800476659,5.2785484714360335e-05,0.0,17.574715993707414,15.0,0.0,15.0
0.993555784225464,-0.2357337325811386,0.015,2729899.5,3.1595185460467867,1.9677303977221382e-06,0.0,0.6551479649999951,7.0,0.0,7.0
0.7484395503997802,-0.11295174807310104,0.069,7350033.0,3.9547061091952314,2.88943759456593e-05,0.0,9.620266893603482,10.0,0.0,10.0
1.0586106777191162,0.13673268258571625,0.037000000000000005,1188361.5,3.7589141827526404,1.8671923331988075e-05,0.0,6.216742185692102,20.0,0.0,20.0
0.8187181949615479,-0.006988266482949257,0.13,3987886.0,6.882841895724902,3.459748462488823e-05,0.0,11.519094115918035,8.0,0.0,8.0
0.7538620829582214,-0.09992839395999907,0.11,1472218.25,5.0992481134641885,0.0018925286018683847,0.19821372613952684,567.0988450899041,10.0,1.0,9.0
0.9680908322334286,0.1544717252254486,0.15,3372165.0,10.922762677473647,3.734743944684781e-05,0.0,12.43468057407019,9.0,0.0,9.0
1.0911380052566526,-0.021362880244851112,0.061,3324268.75,4.331511005936696,6.070758130496393e-05,0.0,20.21234636516252,15.0,0.0,15.0
0.9784002304077148,-0.0422348752617836,0.024,1282901.75,3.28378537310796,5.952813755270909e-06,0.0,1.981965528562428,12.0,0.0,12.0
0.9935493469238282,-0.03150779381394386,0.096,1439538.875,3.764979309549416,0.0026598341067593473,0.5969514942977958,695.8137422571481,14.0,3.0,11.0
0.9153018593788148,0.034827884286642075,0.15,3509155.75,10.06253796749944,3.1714301838184995e-05,0.0,10.559149939816342,11.0,0.0,11.0
0.7833480834960939,-0.03911263495683672,0.09300000000000001,2520550.75,5.259030930700608,2.262246826150811e-05,0.0,7.532060317796079,8.0,0.0,8.0
1.1377465724945068,0.32353711128234863,0.1,4464832.0,11.464240179736631,3.341749602811304e-05,0.0,11.126221632576126,10.0,0.0,10.0
1.366019368171692,-0.08728766441345216,0.053,2494020.5,5.068735563542057,2.2132970270863374e-05,0.0,7.369083919802876,31.0,0.0,31.0
0.9899552464485168,-0.12510091066360474,0.039,4206453.5,3.971122437630989,2.5194248719750887e-05,0.0,8.388324334246178,14.0,0.0,14.0
1.2967917919158936,0.0021624015644192696,0.03,5853356.5,5.3671222146422615,1.475866866219329e-05,0.0,4.913839696402607,20.0,0.0,20.0
1.0371115207672121,0.03931472823023796,0.083,2374519.75,3.0126649250453887,0.00011532494370084633,0.0,38.39697870542198,15.0,0.0,15.0
0.9414607286453244,0.264231950044632,0.08899999999999998,3180775.75,7.581706373328442,5.210575424030058e-05,0.0,17.34840245129112,9.0,0.0,9.0
0.9474843740463256,0.2306554615497589,0.044,4860345.0,5.471206611181054,3.072565724360878e-05,0.0,10.22998467663057,10.0,0.0,10.0
1.0146843194961546,-0.09399397671222688,0.033,3587078.25,4.382411387096877,1.0413858916301556e-05,0.0,3.4672526707469378,13.0,0.0,13.0
1.3558231592178345,-0.04213515669107437,0.11,4216293.5,8.24934222504817,1.7341559633308975e-05,0.0,5.77380291367169,7.0,0.0,7.0
1.0207538604736326,0.2909475564956665,0.06,7861423.0,6.277622018161639,5.334304212452554e-05,0.0,17.76035250319228,13.0,0.0,13.0
0.9023563861846924,-0.30837008357048035,0.083,4340673.0,3.8450826330755743,4.439419913312884e-05,0.0,14.780871024578714,16.0,0.0,16.0
1.262494683265686,-0.17170435190200806,0.047,1553983.5,4.462174801197657,6.959030297530115e-06,0.0,2.3169813014414617,19.0,0.0,19.0
0.9276817440986632,-0.14705291390419006,0.13,3146256.5,6.766059908619027,3.451150511088416e-05,0.0,11.490467580648437,9.0,0.0,9.0
0.8308178186416627,-0.04357607662677765,0.14,8286727.0,7.011157197020968,4.2532233663080494e-05,0.0,14.160937069187998,12.0,0.0,12.0
1.3940466642379759,0.12445628643035887,0.07499999999999997,6763758.5,0.3692068765456619,0.002917521705222456,0.2546385330337826,890.4290831947462,12.0,1.0,11.0
1.3717401027679443,0.007457501720637083,0.095,2610816.25,5.083805249911396,0.002355963730361358,0.4112525689910996,653.6739168074106,12.0,2.0,10.0
1.218989014625549,-0.11585485935211184,0.07299999999999998,8029113.5,4.7670038651416675,3.2342919422805654e-05,0.0,10.768445650145452,10.0,0.0,10.0
1.0623388290405271,0.19387945532798767,0.095,2539950.25,0.8415009643331728,0.02517323383719187,6.084265910281329,6447.175010121296,13.0,3.0,10.0
1.1895259618759153,-0.07295645028352737,0.064,2143751.75,4.824116220955948,2.5240654563014917e-05,0.0,8.403774974137564,24.0,0.0,24.0
0.7871182560920714,-0.2013071626424789,0.03,3733694.5,3.0285445986398947,1.3977382178976724e-05,0.0,4.653713486961585,14.0,0.0,14.0
0.8576435446739198,0.1049892008304596,0.15,7005573.0,4.751082476671906,6.42484090734152e-05,0.0,21.391250807357295,10.0,0.0,10.0
1.0066022872924802,-0.017193170264363292,0.091,7261299.0,6.286183031952504,5.3242807115883584e-05,0.0,17.726979658004975,12.0,0.0,12.0
0.8962984681129454,0.2415933609008789,0.032,3941741.25,3.87007943355824,3.984748787108154e-05,0.0,13.267061696725115,17.0,0.0,17.0
0.9505152702331544,0.1536606103181839,0.13,1759761.125,5.711962503672215,0.0010413750202990656,0.10906827134782623,312.04948275764343,10.0,1.0,9.0
0.8759789466857909,0.31852635741233826,0.14,7846054.0,9.941232797359994,3.734976848012797e-05,0.0,12.435456016384686,10.0,0.0,10.0
0.9153000712394714,-0.11394690722227095,0.045,4013872.0,4.053292615932079,1.944302861916685e-05,0.0,6.473478606637126,14.0,0.0,14.0
1.2461205720901487,-0.2762344181537628,0.18,1161630.0,4.397066201339186,0.00041484243435195383,0.06206923718919482,118.38868212663911,7.0,1.0,6.0
1.1664899587631223,-0.3273562788963317,0.07200000000000001,3467965.25,5.099214439215324,3.110894706992552e-05,0.0,10.357599491143423,13.0,0.0,13.0
0.910440981388092,0.1719840168952942,0.061,1346439.375,1.3167937624502015,0.0011827888866966282,0.08258615562872065,367.5511734254225,15.0,1.0,14.0
0.7063446044921875,-0.06446599960327147,0.079,4116829.25,4.346978599370017,3.331087715319607e-05,0.0,11.09072330464802,12.0,0.0,12.0
1.2165805101394656,-0.1516391783952713,0.099,2310204.0,4.869893687828796,4.261890257757762e-05,0.0,14.18979313759416,24.0,0.0,24.0
0.8437079787254336,-0.07355233281850816,0.14,5858117.0,7.60856092548685,2.8247472004984677e-05,0.0,9.404882814171629,8.0,0.0,8.0
1.0483436584472656,0.4394732415676117,0.048,1118237.75,3.8789133189480105,0.0024799195861176953,0.20778723289275455,759.6249619979789,25.0,2.0,23.0
1.1077473163604734,0.1440599262714386,0.19,4830846.0,0.19131552732672436,0.013901870402227672,1.2133420907588757,4242.857797695086,12.0,1.0,11.0
0.9157021045684814,0.15091967582702634,0.035,3270797.75,3.31404148802203,3.0055472538909e-05,0.0,10.006849359939595,13.0,0.0,13.0
1.025554895401001,-0.06734132021665573,0.11,6458689.5,7.565211645042571,4.587183748216491e-05,0.0,15.272844802336879,13.0,0.0,13.0
1.3739576339721675,-0.1873672604560852,0.052000000000000005,3237752.25,5.540461113014735,1.4394638975594642e-05,0.0,4.7926374683683335,27.0,0.0,27.0
0.869757652282715,0.2311317026615143,0.091,4644380.5,7.4449652998922495,4.813592381945003e-05,0.0,16.02666329199061,9.0,0.0,9.0
1.167827010154724,-0.03741329908370972,0.15,2315011.5,10.623829136040843,2.4932060903333223e-05,0.0,8.301029949521183,10.0,0.0,10.0
1.0937391519546509,-0.11799459904432295,0.13,2969076.0,8.10968475348407,2.6704811422893876e-05,0.0,8.891260144006825,9.0,0.0,9.0
0.7878014445304871,0.08858268707990646,0.14,4158435.0,12.72256491355143,1.6893664933466922e-05,0.0,5.624678164938078,8.0,0.0,8.0
1.2897388935089111,0.09010720998048782,0.18,2733797.25,11.688822824109936,2.6933541495470612e-05,0.0,8.967414906750959,9.0,0.0,9.0
0.7681079506874084,0.017568180337548256,0.041,2585069.5,2.8815052215093018,2.087058020943835e-05,0.0,6.948776198411661,12.0,0.0,12.0
1.278403639793396,-0.4058229923248291,0.044,2624424.25,5.1847627833016725,2.5244457499790106e-06,0.0,0.8405041146725116,7.0,0.0,7.0
1.217576503753662,0.08963242918252945,0.047,9541491.0,0.12196707375276393,0.009226835117121818,0.8053094359376303,2816.0346911631373,12.0,1.0,11.0
0.8157871961593627,-0.20622310042381287,0.091,1211111.5,2.8937973915293633,3.8522358050161136e-05,0.0,12.82586502336895,17.0,0.0,17.0
1.3230663537979124,0.5345776677131653,0.06800000000000002,5407527.5,5.212120315206005,0.00032771130320265743,0.02288186589508195,101.83615638570451,15.0,1.0,14.0
0.9363775849342344,0.15954911708831787,0.062,4090927.75,0.19403576505800196,0.0041051569054474,0.2866353673819674,1275.6758663050173,15.0,1.0,14.0
1.0672284364700322,-0.5338367819786072,0.1,5748169.0,5.783257434947075,1.702712393660515e-05,0.0,5.669112806196939,13.0,0.0,13.0
0.7912135124206543,0.4723524451255798,0.11,8786128.0,0.30462263505343845,0.001191316866446221,0.11342946385834737,360.58562310527583,11.0,1.0,10.0
1.023374795913696,0.2991613745689392,0.18,2920718.25,7.109275439389808,7.117030018599516e-05,0.00745401172611489,21.326280089153713,10.0,1.0,9.0
1.136775612831116,0.11351147294044495,0.051,5794202.0,6.596951709186988,4.3730925712237994e-05,0.0,14.560036792186791,12.0,0.0,12.0
0.755765199661255,-0.4118532836437225,0.071,9403250.0,3.0064612645715787,2.4216844164680076e-05,0.0,8.062901397253572,10.0,0.0,10.0
0.8464437127113343,-0.1845392733812332,0.11,1096708.25,2.3901354038665117,3.5044021720863835e-05,0.0,11.66776685587473,12.0,0.0,12.0
0.7049910426139833,-0.10105009377002716,0.08899999999999998,1037459.8125,2.934986604819528,2.6359374332210397e-05,0.0,8.776248246412123,14.0,0.0,14.0
0.7477951049804688,-0.10997831076383592,0.067,3426909.25,3.8446612756116636,2.9713137780918996e-05,0.0,9.892870371605856,12.0,0.0,12.0
0.8124501705169679,-0.10965421795845033,0.07299999999999998,2762744.5,3.3685417335536365,4.1619068252312685e-05,0.0,13.8569022983345,12.0,0.0,12.0
0.8532441854476928,-0.1987774521112442,0.13,1872714.0,3.8622952540319013,6.407031853562321e-05,0.0,21.331956275161605,16.0,0.0,16.0
0.970524609088898,0.18405357003211967,0.07499999999999997,8905718.0,9.474255474943547,1.8838263885675526e-05,0.0,6.272124607680124,10.0,0.0,10.0
1.2574839591979985,0.4361954033374785,0.21,1014667.9375,12.040128994073566,4.98150171568605e-05,0.0,16.585710702308077,8.0,0.0,8.0
1.3888940811157224,0.13615553081035614,0.11,1256978.25,1.9628062419512489,0.01004296039531947,2.103696186639093,2675.010793424029,10.0,2.0,8.0
0.8221907615661618,0.30188101530075073,0.051,1941050.5,4.628439089471987,5.8458644023412875e-05,0.0,19.463571693019222,12.0,0.0,12.0
1.0933370590209959,0.3624587357044221,0.036000000000000004,2556358.0,3.758961620073528,0.0001605622349051689,0.00764384721401638,51.028619596248355,22.0,1.0,21.0
